item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
2,2012-03-04,25501.40733283118,23876.698222089686,24401.59858586029,24792.05807143804,25140.034463296462,25501.40733283118,25881.291479389747,26297.618776988595,26841.36244550834,28008.082641016324
2,2012-03-11,25593.031626902204,23882.552953267783,24441.45873368364,24847.535772271884,25217.438426756067,25593.031626902204,25988.71872080686,26421.936466252933,27002.012305180113,28204.207542254015
2,2012-03-18,25614.21119281535,23869.833146632962,24427.32013016099,24850.983850945537,25232.947741653465,25614.21119281535,26011.463716997532,26471.404574959706,27069.143338132446,28297.516840463984
2,2012-03-25,25666.297310882543,23892.466613686833,24477.124654624677,24906.556260128335,25282.48989839369,25666.297310882543,26071.186472746525,26532.232566170936,27147.89534147014,28421.035542305668
2,2012-04-01,25745.2237384768,23929.02952142319,24535.66465301963,24974.169245219367,25366.254679343958,25745.2237384768,26146.309573941227,26613.14274972305,27250.072120229033,28568.512896747994
2,2012-04-08,25819.50525177528,23960.86615344429,24583.754371296338,25039.473028674674,25431.686629889256,25819.50525177528,26216.87990950399,26677.320271731318,27303.733358810226,28651.09126365121
2,2012-04-15,25857.521146479106,24013.45195861128,24642.387432528394,25097.044917595267,25484.25799111886,25857.521146479106,26237.947763445685,26681.025233088913,27299.747929098772,28646.863395193202
2,2012-04-22,25838.681681257625,24061.85085028197,24675.99938900579,25114.77731900801,25489.49108448528,25838.681681257625,26191.247040008777,26611.28551534334,27200.51259419701,28529.921621399066
2,2012-04-29,25881.958643029397,24138.92772255184,24746.23074912654,25182.942830412838,25549.124799759484,25881.958643029397,26233.704171207737,26646.72289297126,27249.1707454021,28606.628070667037
2,2012-05-06,26012.370394029327,24193.819804000155,24832.21825092285,25279.34276555475,25654.194571193137,26012.370394029327,26386.291388462054,26828.030874132968,27456.0086601508,28854.017979556553
2,2012-05-13,26058.299189571855,24205.609713602567,24841.718522197138,25293.943940743146,25680.70614401862,26058.299189571855,26467.2132734318,26945.92777614128,27617.060024715054,29068.285563162695
2,2012-05-20,26024.358679227524,24186.270195611985,24812.379960005725,25257.9397756987,25647.433894321843,26024.358679227524,26436.16685277013,26927.478662898604,27625.998079439072,29107.59062498715
2,2012-05-27,25982.984477663438,24207.937198703345,24804.02112545447,25238.83264054889,25608.827443696922,25982.984477663438,26401.11196523104,26907.92010899673,27622.217058866867,29145.186548498794
2,2012-06-03,26092.548141971565,24272.0361018119,24888.27608610271,25323.901763895778,25704.298578814327,26092.548141971565,26523.125572229863,27057.63389688389,27796.552457797367,29371.644815261232
2,2012-06-10,26149.805372458657,24274.268878563726,24898.195231561273,25352.11662432526,25746.347257404086,26149.805372458657,26610.17753736135,27177.230064133888,27949.319218678465,29560.911588758918
2,2012-06-17,25931.051940702662,24075.11550417526,24688.680983198654,25129.557306484592,25530.398692021306,25931.051940702662,26378.179380688965,26930.89913354003,27696.571888860195,29306.949871192068
2,2012-06-24,25760.42077179116,23961.679036300386,24568.146142853024,24991.231740472707,25373.264559843872,25760.42077179116,26194.866434749943,26717.89932540041,27464.287413125137,29024.62099193188
2,2012-07-01,25715.830508724892,23964.440570861436,24574.027202220794,24990.37333178864,25351.162958788285,25715.830508724892,26122.435756618408,26618.178381666938,27315.41356762234,28832.374379300454
2,2012-07-08,25662.20894526286,23915.27377365867,24519.132378252725,24943.25044314374,25302.872853734636,25662.20894526286,26041.726691181837,26508.52878507308,27160.098091713364,28631.37803163502
2,2012-07-15,25509.479116981158,23775.264849019695,24390.645327618535,24812.117409447616,25162.295313332626,25509.479116981158,25869.195138913106,26276.382898003096,26887.385583730524,28305.31400696892
2,2012-07-22,25423.57480495082,23699.569841038254,24314.53455364187,24740.410756532034,25084.69882498605,25423.57480495082,25772.75479731344,26171.0750758545,26748.303265100243,28111.41932279795
2,2012-07-29,25346.96562371691,23612.761777330525,24228.872497523436,24650.70202109423,25002.68486864891,25346.96562371691,25706.64526155341,26091.620987458915,26646.30932099184,28001.798614078867
2,2012-08-05,25355.124254325874,23587.72184060686,24210.009446632037,24632.816221409717,24997.03344960216,25355.124254325874,25719.99109403152,26115.337201313007,26678.73358357963,28061.76911077928
2,2012-08-12,25337.012653848004,23603.086167626418,24206.672348591233,24623.715261012112,24979.16849306781,25337.012653848004,25704.369152989417,26106.18413304001,26685.04942374627,28105.33092893652
2,2012-08-19,25347.57738845746,23629.3924171394,24224.972634428414,24632.181968007157,24991.033364876923,25347.57738845746,25720.577993259605,26127.55805218663,26732.158234123082,28232.062766925974
2,2012-08-26,25347.381938216084,23615.201157237407,24218.603772213126,24635.625475814548,24986.605292476623,25347.381938216084,25719.84628898833,26146.68804166775,26789.640716899583,28356.263807683295
2,2012-09-02,25352.138747317967,23598.53943553795,24207.1425993123,24626.152081233886,24986.14893718899,25352.138747317967,25743.29172472504,26195.941502494843,26901.240062206303,28620.606145366553
2,2012-09-09,24704.846125987373,22898.109396899825,23521.164542787774,23951.262032088525,24327.982773524258,24704.846125987373,25116.054053372405,25618.815334984072,26397.61580104431,28263.15635892747
2,2012-09-16,25635.408676524246,23747.104290481413,24390.721386833142,24837.017843332953,25230.036282679008,25635.408676524246,26081.559596642266,26634.53403816147,27515.433578254142,29536.460745279142
2,2012-09-23,25677.9193782758,23696.0290651968,24364.22352660644,24836.36128410303,25254.80854947435,25677.9193782758,26156.016996874518,26756.646010202254,27697.22899659407,29840.330471721856
2,2012-09-30,25750.899840201368,23692.492677386956,24370.44538976273,24867.001811840608,25306.096959961436,25750.899840201368,26256.052050537535,26889.73464332006,27909.303295732894,30167.28416979725
2,2012-10-07,25843.56830296136,23740.978232681984,24431.090911992767,24935.85624420849,25388.185512835982,25843.56830296136,26370.3350428442,27050.097818259856,28141.911023130022,30526.454795966776
2,2012-10-14,25979.232893469965,23785.50285810872,24500.10733586099,25021.406039851525,25490.861064521425,25979.232893469965,26545.114729975394,27279.298970448996,28453.442252767007,30989.159565340462
2,2012-10-21,26053.656834961177,23710.022132337657,24463.050408899002,25015.045039526212,25521.882071166674,26053.656834961177,26687.441266644026,27504.932287268406,28788.053797343666,31458.733798202484
3,2012-01-22,6012.4118329200155,5581.221426692233,5721.15935585089,5824.967200629637,5916.265985999256,6012.4118329200155,6116.380835573972,6240.751359927654,6404.260083835423,6672.8638096943505
3,2012-01-29,6204.292828117982,5692.249602607936,5848.683916959837,5973.801019725427,6088.924661951811,6204.292828117982,6328.534401397035,6471.431082614363,6659.549642206878,6962.366528449655
3,2012-02-05,6611.964218222201,6015.339369156584,6212.312569207028,6354.054141134322,6487.357097756565,6611.964218222201,6746.733079760075,6897.968287456036,7087.224614215195,7394.739357811809
3,2012-02-12,6887.233265333474,6347.6005176596345,6519.670800140053,6648.93725367114,6769.251331491769,6887.233265333474,7010.4018566639725,7150.416834399402,7329.897158459426,7624.787579462529
3,2012-02-19,6305.100299741925,5773.882383889631,5946.3597727166125,6076.33304164812,6188.296515439898,6305.100299741925,6425.53205625698,6561.021730766297,6736.526744656265,7020.682019664497
3,2012-02-26,6273.813932360784,5745.036610694751,5915.9937765982,6045.0350922060015,6160.216892481893,6273.813932360784,6391.175575610549,6523.339030853808,6695.30699480623,6974.943779565394
3,2012-03-04,6317.172027960867,5785.407649413348,5957.080487587378,6089.335856084601,6203.699913306535,6317.172027960867,6435.654034317732,6570.722419101,6745.022031543106,7031.730314858854
3,2012-03-11,6317.735461162552,5787.792377187833,5962.873933586329,6091.379873070643,6207.161339198873,6317.735461162552,6432.722719975711,6567.43286603868,6741.373744271249,7023.0554131226245
3,2012-03-18,6196.539102814496,5693.066664364189,5855.548362950385,5978.7334912342585,6091.111070158109,6196.539102814496,6306.215955701247,6438.290780306757,6609.635914284885,6889.277034574897
3,2012-03-25,6124.8694952922315,5640.46261567913,5799.999126224593,5918.144695387707,6022.531581279189,6124.8694952922315,6234.675423125923,6362.846597692669,6533.674688649178,6817.050435211063
3,2012-04-01,6186.0718306898325,5694.815617507995,5857.145944131464,5978.373084748537,6083.695082707629,6186.0718306898325,6295.474182537794,6426.381448686123,6601.666960842907,6889.993635887802
3,2012-04-08,6201.3972509373725,5712.836003730223,5878.885039033741,5997.534273009002,6101.024261440486,6201.3972509373725,6310.971475615353,6436.734572477192,6603.730178036988,6891.2565140874685
3,2012-04-15,6093.7997805811465,5632.0077111653245,5791.867342631222,5903.914677976817,6000.949680338204,6093.7997805811465,6191.074290053771,6308.212405720279,6461.175198586583,6737.4998855230215
3,2012-04-22,5961.2192472703755,5524.167698826269,5680.483157696799,5790.680026540607,5877.859438243732,5961.2192472703755,6046.12622144796,6145.201462689936,6282.690807898343,6539.087660848201
3,2012-04-29,5967.50966897674,5527.675824579448,5683.524222905413,5795.141845207885,5887.379149133638,5967.50966897674,6051.710694860071,6152.899693198577,6292.486444358603,6567.631804968417
3,2012-05-06,6287.738604527713,5762.3512963673475,5960.913468473331,6089.615188143477,6192.811908881217,6287.738604527713,6386.8857536456,6499.137602174878,6653.796516644807,6945.278962657303
3,2012-05-13,6152.265281163305,5668.105960361585,5833.927132551,5953.812240562365,6052.149698326439,6152.265281163305,6258.225345390812,6379.98371240899,6541.110743413866,6835.830468373895
3,2012-05-20,6085.455432103947,5610.69832930617,5769.778246517256,5885.943407125474,5987.0738757975405,6085.455432103947,6191.61418751657,6314.66770147115,6475.674204718471,6766.311222215742
3,2012-05-27,6099.398189628125,5621.764400177002,5782.264761165977,5898.207013552487,6000.090316188112,6099.398189628125,6209.872098893076,6339.910896276534,6511.412357109785,6807.493438755871
3,2012-06-03,6271.052013402582,5753.514183841274,5922.449258157537,6046.413729079291,6159.210182219148,6271.052013402582,6388.515541627258,6529.8356380200385,6715.973850993812,7047.269600649476
3,2012-06-10,6445.664527299554,5882.2287862316525,6071.162054006532,6206.1774214411535,6327.274743877426,6445.664527299554,6577.483865265846,6729.82698690176,6928.529939887971,7264.765965007991
3,2012-06-17,6248.991407919899,5721.219062304273,5884.868133539186,6009.748764065132,6129.16916510582,6248.991407919899,6378.50021762535,6533.095585600287,6736.878542016447,7083.596022640616
3,2012-06-24,6105.234743190929,5616.801889633015,5773.722031184435,5883.381975500882,5991.777431277633,6105.234743190929,6236.313758296967,6389.804185267389,6597.134968512059,6940.386254159957
3,2012-07-01,6192.186973077655,5690.948200119883,5850.5740845369555,5967.836010577232,6076.00961104691,6192.186973077655,6327.048862720281,6486.0314162957675,6687.783733935356,7031.339373848737
3,2012-07-08,6244.345081446991,5739.8613494584715,5899.909019090832,6019.843180536926,6128.316737805084,6244.345081446991,6375.828044155687,6535.117057825923,6735.514212394954,7075.30239987433
3,2012-07-15,6097.611950919032,5628.285286315978,5788.155818545149,5896.842869739458,5993.663325260059,6097.611950919032,6213.937340360135,6350.335866007358,6538.6394908308985,6858.091685062498
3,2012-07-22,5987.213789571599,5556.261651731953,5708.231484161914,5806.488610733003,5893.5676858650895,5987.213789571599,6093.271465179325,6223.526419743598,6397.192177575827,6714.52751790315
3,2012-07-29,6034.491886355356,5595.186295423731,5750.159721688554,5854.625700049923,5943.396808999405,6034.491886355356,6136.225551240594,6258.751926580296,6430.613546154648,6742.389744957239
3,2012-08-05,6213.0593334274,5717.77417336531,5895.804324293063,6014.895968223214,6113.605228725523,6213.0593334274,6323.543771838695,6458.056713184267,6636.946166325957,6960.398692934215
3,2012-08-12,6127.051196350753,5634.4898645115645,5803.422709126249,5921.721198655963,6021.986419243217,6127.051196350753,6239.801197374389,6374.311723209918,6562.453694669009,6896.155044583381
3,2012-08-19,6080.668386686966,5593.793227426336,5758.705238797069,5874.258408258111,5979.1768921676285,6080.668386686966,6192.0873797404765,6326.372396035791,6513.533794289529,6848.564541833997
3,2012-08-26,6066.977523505017,5577.217502018586,5739.4082245487725,5861.261415820197,5962.393742576913,6066.977523505017,6179.355040492714,6318.327756612451,6512.473571188897,6857.5016812503345
3,2012-09-02,6178.186986546293,5653.748478343785,5824.234310107977,5954.077513114065,6067.20798793763,6178.186986546293,6302.530197055638,6450.815385690779,6654.19427063197,7029.231191006154
3,2012-09-09,6086.106009475664,5546.414979880005,5721.715728330911,5853.051964288503,5970.924580816702,6086.106009475664,6217.733840850816,6375.447880036533,6593.913545220197,6983.450710449368
3,2012-09-16,6204.64233384043,5655.866199354232,5831.405649746359,5966.2973926156765,6082.439636846558,6204.64233384043,6339.06336193204,6503.45554315418,6732.576208948196,7134.092817525418
3,2012-09-23,6144.743197079376,5611.074034022167,5781.724182405472,5911.411120492593,6028.235281789601,6144.743197079376,6278.038287809939,6442.015744538457,6664.178874301017,7078.137341559232
3,2012-09-30,6149.050237295404,5621.302851950229,5789.02354407616,5916.257996235267,6031.696893490404,6149.050237295404,6280.139657675475,6440.121860792041,6665.718607113362,7078.755216641129
3,2012-10-07,6217.822347616256,5687.305425165818,5860.993232269213,5989.1740069399775,6103.373499798179,6217.822347616256,6343.965856341869,6498.178211134524,6717.101336758733,7141.9149822801355
3,2012-10-14,6144.400875950903,5629.862800182849,5799.853390451968,5924.033585001454,6032.743614509255,6144.400875950903,6268.710702872724,6419.238723551333,6642.48685087651,7067.634456145466
3,2012-10-21,6027.345568923578,5500.295275002495,5674.88673060678,5799.193522657008,5913.91544698231,6027.345568923578,6154.843311677427,6316.197772243321,6549.350729469956,6984.4959450005
4,2012-01-22,27971.05251202548,26264.954594279203,26822.980003109882,27242.923725581244,27617.498338413927,27971.05251202548,28347.396526150394,28793.657460701386,29430.94795632289,30821.905536876613
4,2012-01-29,28288.136122313546,26348.120666441955,26960.399893678154,27437.974799075324,27868.509861277704,28288.136122313546,28731.904693806635,29256.425988811137,30003.75026244666,31663.9191512062
4,2012-02-05,28489.04368747,26438.87934122558,27074.40103718739,27579.315929977616,28036.270281246787,28489.04368747,28969.965875760594,29528.749341588285,30319.33620880518,32082.56555338294
4,2012-02-12,31536.97709236357,29481.613437731703,30127.575864746017,30622.05203192553,31076.733014380377,31536.97709236357,32027.3445104016,32601.816146272235,33408.26605805625,35272.84240898596
4,2012-02-19,28559.964532056667,26467.91573182968,27125.231165367244,27629.74196163658,28085.927025434707,28559.964532056667,29060.392850471984,29631.168457121734,30441.13350727708,32345.243934410264
4,2012-02-26,28501.49146466698,26425.493217814575,27089.832510681073,27583.633245065364,28039.20584694051,28501.49146466698,28996.433696518732,29562.664169893265,30354.628374532247,32289.13087092027
4,2012-03-04,28508.97537234278,26377.5491209162,27056.477401179975,27568.34696555735,28032.985768681425,28508.97537234278,29004.51562693662,29582.31268638515,30379.681556650983,32371.325105991087
4,2012-03-11,28647.295906819407,26377.291221101874,27105.95866921118,27646.05542842997,28144.534858512754,28647.295906819407,29166.25611173736,29759.152944607344,30596.457380523214,32648.523687762252
4,2012-03-18,28786.3769048232,26411.59590729103,27155.657327132532,27736.351648336582,28268.28264967062,28786.3769048232,29320.43728425096,29937.359309777592,30802.89475087428,32929.57031124206
4,2012-03-25,28913.249976468218,26458.802202154482,27239.47576950991,27841.45524825151,28379.25577661956,28913.249976468218,29460.66860366609,30083.19543791032,30972.518226267235,33201.55715088668
4,2012-04-01,28994.703401341423,26497.499006410195,27303.980203086147,27909.892954812512,28462.29670921455,28994.703401341423,29541.14056532676,30171.937841517236,31064.777372598917,33339.96632589047
4,2012-04-08,28976.38609711043,26494.629620295575,27293.3469496217,27900.962722517015,28444.425816326242,28976.38609711043,29507.602358990138,30129.94509367795,31019.9316832677,33339.458548028975
4,2012-04-15,28922.049453958938,26464.289491983123,27264.98679398954,27868.025346540988,28397.879111267866,28922.049453958938,29442.465609617186,30051.114786667422,30945.33005081776,33313.31961972457
4,2012-04-22,28852.278529695253,26459.682992189104,27245.23660159885,27833.25098588437,28353.569677071573,28852.278529695253,29355.547355863397,29956.686554494554,30859.19151283233,33249.5794600149
4,2012-04-29,28820.728518350268,26489.79891210932,27260.74207589463,27837.559878116597,28341.808162055488,28820.728518350268,29333.97401634047,29948.03547969637,30882.763475644206,33366.98684640622
4,2012-05-06,29001.645037556926,26598.601148319463,27408.28463444735,27991.855360812286,28502.09791026459,29001.645037556926,29536.70412699662,30189.76060380256,31166.795800862514,33740.65038703323
4,2012-05-13,29014.099232167635,26571.03394437148,27377.258043409824,27969.221543670257,28491.84087768014,29014.099232167635,29585.913657665144,30275.4940425462,31315.04046458628,33971.735038084524
4,2012-05-20,29012.070126163464,26535.74739388143,27354.537390638245,27948.89278132285,28484.855522833594,29012.070126163464,29587.845700286627,30301.46170612165,31388.362625173537,34134.474232897206
4,2012-05-27,28857.96355608449,26434.431471877237,27237.735647667825,27832.778102710043,28345.561145823238,28857.96355608449,29429.431441240504,30154.579940639076,31260.489239163147,34073.609876715884
4,2012-06-03,28809.398173319252,26353.804690110297,27178.763826904706,27774.164253306626,28290.35093222757,28809.398173319252,29381.855944543324,30121.326507036778,31258.28004448614,34134.17421880526
4,2012-06-10,28856.69691904927,26337.58748452288,27169.141115558763,27781.61527173705,28318.51014259227,28856.69691904927,29462.447029446383,30221.9559663159,31397.48658314605,34341.7807617205
4,2012-06-17,28858.34178240628,26309.31877703639,27156.36123720119,27773.372504887524,28319.16953185316,28858.34178240628,29459.385522008182,30231.117225505724,31434.57843233639,34446.24823549932
4,2012-06-24,28990.04155135397,26380.07116451261,27246.207435969893,27873.27840076844,28435.46831002239,28990.04155135397,29612.91532702805,30393.24235404199,31631.27697626181,34680.724489707616
4,2012-07-01,29178.606023374938,26456.91748795926,27358.782710365696,28014.9039033167,28597.019481118055,29178.606023374938,29820.75089139583,30627.824896665214,31891.899378364964,34986.34419254139
4,2012-07-08,29232.26643155449,26395.812679307193,27315.52813855149,28005.196762871354,28619.43671054665,29232.26643155449,29895.89198768756,30731.87724399328,32008.15163028464,35151.49312621018
4,2012-07-15,29045.031567440983,26216.687220164113,27135.579445553187,27822.040566272462,28431.47948630001,29045.031567440983,29713.584895142994,30519.952984901935,31807.55210098729,34967.163345075176
4,2012-07-22,28872.70716304385,26111.751074638734,27000.44295100819,27675.348916671675,28266.698751744054,28872.70716304385,29530.98420592022,30344.980194075557,31610.149245904857,34757.810463448295
4,2012-07-29,28773.45664554025,26072.42556438153,26943.059640687752,27592.974994016386,28178.94462985176,28773.45664554025,29429.610727736625,30220.465120888442,31476.233864866426,34638.1465539537
4,2012-08-05,28899.074711712434,26181.26911269257,27053.845258829235,27705.548463514577,28294.94138848726,28899.074711712434,29562.05692211894,30358.5867155394,31615.400294690513,34823.37076212752
4,2012-08-12,29037.95115465354,26315.517798156674,27185.346087951257,27834.078030078996,28427.61018690838,29037.95115465354,29698.213183814678,30497.896734995727,31772.333334429775,35020.89955895443
4,2012-08-19,29182.213813157017,26426.22119318472,27302.501791397794,27958.467161521632,28562.545936730094,29182.213813157017,29851.7357692441,30660.132965007215,31966.903703526546,35280.24730225519
4,2012-08-26,29275.56472199974,26468.376983441616,27353.66141366392,28036.83581583186,28647.43909536329,29275.56472199974,29947.59909556264,30759.257139677982,32066.660795626565,35384.18373504774
4,2012-09-02,29207.917961681123,26425.121208362336,27305.207332918086,27978.689635454113,28589.455355770613,29207.917961681123,29874.36958638613,30670.62984842987,31984.338212281124,35391.226846617865
4,2012-09-09,28355.964174570072,25580.2183540444,26467.52146197356,27139.729506795564,27747.369144448192,28355.964174570072,29010.729287781975,29813.37848628361,31147.42644186794,34595.66808811263
4,2012-09-16,29277.242073513768,26498.756418413177,27395.034680533954,28061.741798523133,28666.11537367488,29277.242073513768,29928.813721217615,30740.837156827285,32106.12468136735,35609.58897494681
