item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
1,2012-07-29,20837.8,19259.182,19417.043,19748.553,20490.506,20995.664,21342.96,21769.188,22258.56,22258.56
1,2012-08-05,20900.945,19259.182,19669.623,20048.49,20395.787,20916.732,21374.533,21627.111,22132.27,22447.994
1,2012-08-12,20569.438,19227.61,19511.76,19843.271,20301.07,20601.008,20837.803,21200.885,21816.547,22116.484
1,2012-08-19,20380.0,18943.455,19101.318,19369.686,19669.623,20206.352,20679.94,21200.885,21532.395,22005.98
1,2012-08-26,19969.559,18438.297,19385.47,19638.05,19732.768,20048.492,20364.215,20522.076,20711.512,21011.451
1,2012-09-02,20664.152,19243.395,19385.47,19685.408,19827.484,20522.078,20837.803,21721.828,22163.842,22590.07
1,2012-09-09,21019.344,19827.484,20016.918,20364.215,20616.795,20837.803,20995.664,21295.602,21942.836,22653.215
1,2012-09-16,21492.932,20032.703,20490.504,20743.084,20837.803,21153.525,21311.389,21658.684,22605.855,23016.3
1,2012-09-23,21114.06,19716.98,20174.781,20316.857,20679.94,20916.734,21216.67,21311.389,21500.822,22116.484
1,2012-09-30,21469.25,19890.629,20143.209,20364.215,20616.795,20837.803,21374.533,22400.637,23237.307,23568.818
1,2012-10-07,21934.943,19701.195,19890.629,20900.947,21248.244,21548.18,22574.283,23205.734,23679.32,23852.969
1,2012-10-14,22447.994,20758.871,21469.25,21627.111,21721.83,22021.766,22700.574,23032.086,23900.326,24405.484
1,2012-10-21,22669.002,20490.504,21027.236,21469.25,21627.111,21863.906,22163.842,22669.002,23774.037,26599.77
2,2012-01-22,25510.188,24020.107,24198.916,24437.33,24953.89,25232.04,25549.924,26424.105,27059.873,27417.49
2,2012-01-29,26175.758,24238.652,24437.33,24775.082,25271.775,25927.41,26503.576,26801.592,27496.96,28649.295
2,2012-02-05,26761.86,24914.154,25351.246,25629.395,25947.277,26126.09,26622.781,26741.988,28212.201,30099.639
2,2012-02-12,26662.52,24973.758,25033.361,25033.361,25828.07,26126.09,26583.047,27059.871,28490.348,29106.252
2,2012-02-19,26463.84,25430.717,25947.28,26225.428,26344.635,26424.105,26583.047,26881.062,27099.607,27695.639
2,2012-02-26,26086.352,24039.975,25033.361,25371.113,25629.395,25927.41,26384.37,26741.988,27099.607,28053.26
2,2012-03-04,26086.355,24794.95,25192.303,25232.04,25549.924,26026.75,26384.37,26682.385,26900.93,27516.83
2,2012-03-11,25420.785,24179.049,24238.652,24576.404,24755.215,25033.361,25112.832,25490.32,26384.37,27675.771
2,2012-03-18,25788.338,23801.56,24159.182,25033.361,25271.775,25728.732,25907.543,26225.428,26304.898,27059.873
2,2012-03-25,25549.922,24039.975,24397.594,24576.404,25430.717,25629.395,25708.865,26086.354,26463.84,26900.93
2,2012-04-01,25798.27,24198.916,24636.008,24973.758,25033.361,25331.379,26225.428,26543.312,27059.873,27636.035
2,2012-04-08,26145.955,24993.625,25192.303,25371.113,25430.717,25530.055,26424.105,26602.914,27258.549,27457.227
2,2012-04-15,25996.95,24576.404,25152.568,25371.113,25629.395,25828.07,26026.75,26404.236,27059.873,28251.938
2,2012-04-22,26811.525,25808.203,26026.75,26026.75,26344.635,26523.443,26702.252,27079.74,27735.375,28430.746
2,2012-04-29,26722.121,24973.758,25390.98,25768.467,26344.635,26821.459,26900.93,27675.771,27854.582,28430.746
2,2012-05-06,26692.318,25112.832,26026.75,26165.824,26463.84,26821.459,27020.137,27079.74,27298.285,27934.053
2,2012-05-13,26304.896,24576.404,24993.627,25589.658,26026.75,26225.428,26503.576,26881.062,27417.49,28649.295
2,2012-05-20,26334.7,24198.916,25549.922,25967.146,26145.957,26622.781,26622.781,26881.062,27258.549,27814.846
2,2012-05-27,26046.617,24397.594,25033.361,25232.04,25549.924,25927.41,26304.898,26622.781,26980.4,27834.713
2,2012-06-03,26036.684,24536.668,24834.686,24973.758,25748.6,26126.09,26225.428,26682.385,27457.227,27874.45
2,2012-06-10,25520.121,24179.049,24794.95,24834.686,24834.686,25629.395,25708.865,26026.75,26424.105,26881.062
2,2012-06-17,26294.963,24596.271,24636.008,25569.791,25629.395,25828.072,26583.047,26881.062,27099.607,28669.162
2,2012-06-24,25907.543,24218.785,24834.686,25112.834,25232.04,25629.395,26185.693,26483.709,26821.459,26980.402
2,2012-07-01,26285.031,24596.271,25390.98,25708.865,25947.277,26324.766,26424.105,26543.312,27616.168,28013.523
2,2012-07-08,26026.75,24039.975,24794.95,25371.113,25828.07,25828.07,26225.428,26225.428,26662.518,27099.607
2,2012-07-15,26046.615,24218.785,24914.154,25232.04,25669.129,26126.09,26622.781,26682.385,27059.873,27655.904
2,2012-07-22,25460.52,23841.297,24794.95,25172.436,25351.246,25629.395,25629.395,25887.674,26424.105,26443.973
2,2012-07-29,25599.592,24039.975,24198.916,24377.727,24993.627,25331.379,25708.865,26066.484,27338.021,28013.523
2,2012-08-05,25192.303,23801.56,24198.916,24377.727,24675.744,25033.361,25232.04,25549.924,25867.807,26245.297
2,2012-08-12,24665.809,22847.91,23364.47,23980.371,24278.389,24735.348,25033.361,25291.643,25629.395,26086.354
2,2012-08-19,24268.453,23205.53,23602.883,23781.693,23960.504,24139.312,24516.8,24834.686,24914.156,25271.775
2,2012-08-26,24377.729,22847.91,23205.53,23245.266,23920.768,24636.008,24834.686,24894.29,25669.129,25867.807
2,2012-09-02,24675.744,23185.662,23841.297,24039.975,24238.652,24536.668,24834.686,24894.29,25510.188,26225.428
2,2012-09-09,25798.27,23980.371,24238.652,24794.95,25152.568,25530.055,25987.014,26285.031,26781.723,28510.217
2,2012-09-16,25132.7,23781.693,24039.975,24238.652,24477.066,25033.363,25390.982,25947.277,26304.898,26642.648
2,2012-09-23,25718.8,23245.266,24397.594,24636.008,25073.098,25530.055,26026.75,26086.354,26821.459,27119.477
2,2012-09-30,25867.809,24238.652,24636.008,24914.156,25033.361,25232.04,25629.395,25947.277,27258.549,28669.162
2,2012-10-07,26195.625,23821.43,24755.215,25033.361,25748.6,26026.75,26503.576,27079.74,27655.904,28490.348
2,2012-10-14,27467.162,24179.049,25390.98,26165.824,26225.428,26821.459,27099.607,27278.418,27854.58,32861.258
2,2012-10-21,26453.906,24437.33,25192.303,25708.865,26185.691,26821.459,27020.137,27278.418,27655.904,28053.26
3,2012-01-22,6548.7754,6101.173,6252.669,6335.303,6362.848,6427.119,6564.8433,6854.064,6895.3813,7170.8286
3,2012-01-29,6466.1416,5733.9087,5986.403,6137.899,6344.485,6427.119,6720.931,6808.1562,6904.563,7074.422
3,2012-02-05,6440.892,5784.4077,5995.5845,6151.6714,6298.5767,6450.073,6518.935,6725.5215,6941.289,7161.647
3,2012-02-12,6420.2334,5784.4077,5968.0396,6105.7637,6280.214,6381.2114,6537.2983,6670.432,6821.9287,7014.7417
3,2012-02-19,6307.759,6055.2646,6059.8555,6105.7637,6197.5796,6243.4873,6353.6665,6394.984,6574.025,6803.5654
3,2012-02-26,6254.964,5912.9497,5995.5845,6124.1265,6179.2163,6243.4873,6307.759,6473.0273,6528.1167,6619.9336
3,2012-03-04,6213.6475,5871.633,5995.5845,6124.1265,6151.6714,6197.5796,6261.8506,6335.303,6436.301,6574.025
3,2012-03-11,6082.8096,5600.776,5720.136,5816.543,5903.768,6059.8555,6215.943,6303.168,6408.7563,6583.2065
3,2012-03-18,5981.8115,5591.594,5784.4077,5848.6787,5949.6763,6013.9473,6059.8555,6179.2163,6252.669,6293.9863
3,2012-03-25,6020.8335,5554.867,5683.41,5876.2236,5922.1313,6036.9014,6124.127,6197.5796,6298.577,6390.393
3,2012-04-01,6163.1484,5784.4077,5867.042,6046.083,6087.4004,6174.6255,6261.8506,6335.303,6390.393,6454.664
3,2012-04-08,6027.7197,5591.594,5775.226,5862.451,5876.2236,5990.993,6105.7637,6147.0806,6335.303,6440.8916
3,2012-04-15,6013.9478,5710.9546,5867.042,5954.267,5968.0396,6013.9478,6059.8555,6165.444,6243.4873,6303.168
3,2012-04-22,6114.9453,5678.8193,5958.858,6013.9478,6059.8555,6105.7637,6151.6714,6197.5796,6307.759,6523.526
3,2012-04-29,6073.628,5637.502,5830.3154,5908.359,5949.6763,6059.8555,6114.9453,6211.352,6427.119,6482.209
3,2012-05-06,6013.947,5554.867,5692.592,5738.4995,5857.8604,5990.9937,6096.582,6165.444,6252.669,6339.8945
3,2012-05-13,5942.79,5554.867,5674.2285,5738.4995,5784.4077,5990.9937,6032.311,6073.628,6170.0347,6335.303
3,2012-05-20,6119.536,5637.502,5756.863,6000.1753,6114.945,6151.6714,6170.0347,6271.032,6353.6665,6450.073
3,2012-05-27,5997.88,5531.913,5756.863,5816.543,5857.8604,5945.0854,6032.311,6087.4004,6390.393,6491.3906
3,2012-06-03,6181.511,5554.867,5766.0444,5972.6304,6142.4897,6243.4873,6335.303,6394.984,6574.025,6716.3403
3,2012-06-10,6124.127,5504.3687,5738.4995,5816.543,6105.7637,6197.5796,6307.759,6349.0757,6390.393,6454.664
3,2012-06-17,6156.2627,5692.592,5857.8604,5922.1313,5977.221,6151.672,6215.943,6390.3926,6574.025,6665.8413
3,2012-06-24,6176.921,5738.4995,5830.3154,5908.359,5922.1313,6059.8555,6124.127,6197.5796,6344.485,7120.33
3,2012-07-01,5988.698,5591.594,5674.2285,5862.451,5968.0396,6036.9014,6078.2188,6105.7637,6151.6714,6381.2114
3,2012-07-08,6105.7627,5669.6377,5811.952,5940.4946,5995.5845,6059.8555,6078.2188,6165.444,6280.214,6583.2065
3,2012-07-15,6007.0615,5545.6855,5784.4077,5862.451,5995.5845,6105.7637,6151.6714,6165.444,6252.669,6385.8022
3,2012-07-22,5988.699,5665.047,5738.4995,5816.543,5903.768,5922.1313,5940.4946,6041.4927,6114.9453,6385.8022
3,2012-07-29,5977.2207,5545.6855,5600.776,5756.863,5830.3154,5945.0854,5986.403,6220.533,6436.301,6473.0273
3,2012-08-05,6034.6064,5504.3687,5591.594,5775.226,5995.5845,6036.9014,6188.398,6330.7124,6473.0273,6518.935
3,2012-08-12,5855.565,5270.238,5398.7803,5637.502,5766.0444,5807.3613,5958.858,6101.173,6344.485,6436.301
3,2012-08-19,5777.522,5279.4194,5463.0513,5541.0947,5628.3203,5715.546,5867.042,5949.6763,6133.3086,6339.894
3,2012-08-26,5729.3174,5270.238,5371.2354,5531.9136,5701.773,5807.3613,5922.1313,5968.0396,6023.1294,6069.037
3,2012-09-02,5910.6543,5495.187,5591.594,5738.4995,5784.4077,5968.0396,6059.8555,6114.945,6289.3955,6303.168
3,2012-09-09,6002.4707,5458.4604,5591.594,5729.3184,5811.952,5945.0854,6078.2188,6206.7607,6528.1167,6670.432
3,2012-09-16,5995.5845,5366.6445,5591.594,5788.9985,5885.405,6013.9473,6114.9453,6271.032,6353.6665,6615.343
3,2012-09-23,6192.9893,5495.187,5692.592,5862.451,5903.768,6013.9478,6087.4004,6197.5796,6482.209,7441.6865
3,2012-09-30,6259.5557,5733.9087,5784.4077,5816.543,5931.313,6013.9473,6188.398,6638.297,6803.565,7042.2866
3,2012-10-07,6117.2407,5504.3687,5756.863,5880.8145,5995.5845,6059.8555,6261.8506,6454.664,6583.2065,6762.248
3,2012-10-14,6220.5337,5458.4604,5554.867,5807.362,6041.492,6151.6714,6289.3955,6436.301,6583.2065,7354.4604
3,2012-10-21,6461.551,5761.4536,5949.6763,6215.9424,6243.4873,6312.3496,6482.209,6697.977,6987.1973,7423.323
4,2012-01-22,28439.828,26814.092,27531.95,27869.764,28080.898,28397.602,29009.889,29136.57,29347.705,29812.201
4,2012-01-29,27764.197,26159.574,26560.73,27025.225,27447.494,27553.062,27827.54,28292.033,28967.662,29368.818
4,2012-02-05,27954.215,26476.275,26940.771,27173.02,27363.041,27658.63,27743.084,28292.033,28883.21,30150.016
4,2012-02-12,28239.25,26159.574,26602.957,27046.338,27447.494,27975.332,28376.486,28629.848,29178.797,30931.217
4,2012-02-19,28049.225,27088.564,27574.176,27806.424,27869.764,28080.898,28249.807,28503.168,28714.303,29157.684
4,2012-02-26,28038.672,26497.389,26982.998,27236.36,27574.176,27869.764,28165.352,28418.715,29263.252,29833.316
4,2012-03-04,28080.896,26792.979,26814.092,27173.02,27785.31,28292.033,28292.033,28503.168,28967.662,29812.201
4,2012-03-11,27669.184,25758.42,26138.46,26328.482,26729.639,27130.793,27869.764,28566.508,29263.252,30276.697
4,2012-03-18,27732.525,25336.148,26940.771,27236.36,27447.494,27869.764,28038.672,28777.643,28967.662,29199.91
4,2012-03-25,27848.652,25547.283,26054.006,27173.02,27363.041,27764.197,28165.352,28503.168,29009.889,29812.201
4,2012-04-01,28186.465,26560.73,26771.865,27173.02,27869.764,28186.465,28376.486,28777.643,29389.932,30445.607
4,2012-04-08,27806.428,26138.46,26771.865,26961.885,27025.225,27553.062,28080.898,28777.643,29221.023,29622.18
4,2012-04-15,28186.463,25505.057,27067.451,27447.494,27785.31,28292.033,28587.621,28777.643,29601.066,30424.494
4,2012-04-22,28123.125,26075.12,27236.36,27595.29,27658.63,27869.766,28165.352,28566.508,29474.385,30234.469
4,2012-04-29,27890.875,25526.17,26771.865,26961.885,27363.041,27869.764,28503.168,28714.303,29389.932,29812.201
4,2012-05-06,28239.25,25927.326,26687.41,27384.154,27658.63,27869.764,28292.033,28566.508,28925.436,29453.273
4,2012-05-13,27975.332,25547.283,26349.596,26602.957,27574.176,27764.197,28038.672,28840.982,29389.932,30825.648
4,2012-05-20,28577.066,25906.213,27447.494,27658.63,28123.125,28292.033,28672.076,29263.252,29558.84,30762.31
4,2012-05-27,28302.59,25969.553,26771.865,26814.092,27151.906,27553.062,28460.941,29622.18,30656.742,31881.32
4,2012-06-03,28387.043,24808.312,26856.316,27531.95,28249.807,28714.3,29009.889,29199.91,29685.52,30508.95
4,2012-06-10,28471.496,26265.14,26560.73,27173.02,27489.723,28292.033,29009.889,29347.705,29812.201,31437.94
4,2012-06-17,28281.479,25399.488,26180.688,27173.02,27489.723,28503.168,28883.21,29389.932,30530.06,31163.465
4,2012-06-24,29031.006,26328.482,26729.639,27236.36,28080.898,28397.602,28503.168,29748.861,32768.086,33042.56
4,2012-07-01,28091.453,25716.193,26687.41,27025.225,27700.855,28080.898,28418.713,29136.57,29347.705,29875.543
4,2012-07-08,28608.734,26771.865,27025.225,27447.494,27785.31,27869.764,28038.672,28819.87,29769.975,33063.67
4,2012-07-15,27827.537,24998.332,25885.1,26961.885,27785.31,28292.033,28376.486,28777.643,29432.158,30635.629
4,2012-07-22,27795.865,24850.541,26180.688,26898.545,27236.36,27341.926,28080.898,28292.033,29136.57,31627.96
4,2012-07-29,27911.99,25483.943,26307.37,26750.752,26940.771,27341.926,27911.992,29178.797,29769.975,30888.988
4,2012-08-05,28207.578,25209.467,25927.326,26560.73,27658.63,28186.465,28925.436,29769.975,30150.016,31733.527
4,2012-08-12,27373.6,24428.271,25251.695,25990.666,26518.504,27130.793,27405.268,28693.19,29643.293,30044.45
4,2012-08-19,28091.457,24850.541,25082.787,25483.943,26729.637,27447.496,29221.023,29474.387,30445.607,31142.352
4,2012-08-26,28408.156,24892.768,26307.37,26539.617,26940.771,27341.926,27658.63,27996.445,29178.797,33802.645
4,2012-09-02,28650.959,25462.83,26349.596,26391.822,27109.68,27869.764,28925.436,30044.447,31459.053,32303.59
4,2012-09-09,28070.34,25568.398,25758.42,26476.275,26814.092,27553.062,27954.217,29242.137,30276.697,31459.053
4,2012-09-16,28788.197,25462.83,26307.37,26961.885,27236.36,27869.764,28629.848,29812.203,30783.424,33844.87
4,2012-09-23,29337.15,26180.688,26687.41,27384.154,27658.63,27764.197,28503.168,29453.275,32092.455,32683.633
4,2012-09-30,29643.293,26138.46,26602.957,27173.02,28460.94,29453.273,29854.428,30593.402,31627.959,33844.87
4,2012-10-07,29400.488,25315.035,26307.37,26602.957,28038.672,28819.87,29643.293,30044.447,31163.465,32409.162
4,2012-10-14,29294.922,25505.057,26729.639,27531.95,27996.445,28503.168,28798.756,30192.242,30698.969,34689.41
4,2012-10-21,30202.8,26434.049,27320.814,28587.621,28840.982,29347.705,29938.883,31311.258,31923.549,34520.508
5,2012-01-22,4819.8164,4407.8345,4528.148,4630.232,4797.941,4848.983,4907.3164,5031.2754,5067.734,5147.9424
5,2012-01-29,4941.952,4480.752,4513.565,4633.878,4761.4824,4867.212,5009.4004,5169.818,5366.694,5552.6323
5,2012-02-05,5042.2134,4571.8984,4695.8574,4852.629,4929.1914,5067.734,5155.2344,5209.9224,5468.778,5508.8823
5,2012-02-12,5126.0674,4735.9614,4848.983,4998.463,5053.1504,5085.963,5191.693,5235.4434,5330.2354,5508.8823
5,2012-02-19,4978.4106,4808.8784,4812.5244,4848.983,4848.983,4921.9,4958.3584,5042.213,5096.901,5264.6104
5,2012-02-26,5078.672,4703.149,4863.5664,4936.4834,4958.3584,5031.2754,5140.651,5188.047,5264.6104,5432.3193
5,2012-03-04,5051.3276,4663.0444,4761.4824,4863.5664,4907.3164,5031.2754,5118.776,5224.5054,5293.777,5373.986
5,2012-03-11,4987.5254,4590.1274,4659.399,4779.712,4900.025,4994.817,5111.4844,5188.047,5220.86,5373.986
5,2012-03-18,4839.868,4579.19,4593.7734,4692.2114,4725.024,4776.066,4812.5244,4918.254,5002.1084,5195.339
5,2012-03-25,4757.837,4444.2935,4550.0234,4666.6904,4703.149,4739.6074,4827.108,4896.379,4936.4834,5034.9214
5,2012-04-01,4861.7437,4590.1274,4593.7734,4655.753,4812.5244,4867.212,4900.025,4969.296,5038.567,5126.0674
5,2012-04-08,4856.275,4553.669,4652.107,4666.6904,4710.4404,4812.5244,4848.983,4958.3584,5045.859,5140.651
5,2012-04-15,4847.16,4404.189,4644.8154,4728.67,4739.6074,4776.066,4900.025,4958.3584,5016.692,5253.673
5,2012-04-22,4940.1294,4684.9194,4761.4824,4801.587,4848.983,4885.4414,4936.4834,5078.6714,5155.2344,5293.777
5,2012-04-29,4989.3477,4582.836,4725.024,4812.5244,4921.9,4958.3584,5104.1924,5162.526,5257.3184,5344.819
5,2012-05-06,4965.6504,4695.8574,4761.4824,4801.587,4885.4414,4903.671,4972.942,5027.6294,5147.943,5414.0903
5,2012-05-13,4903.671,4509.919,4586.482,4721.3784,4797.941,4867.212,4936.4834,5031.2754,5133.3594,5330.2354
5,2012-05-20,4982.056,4714.0864,4863.5664,4885.4414,4907.3164,4976.588,5009.4004,5053.1504,5140.651,5333.8813
5,2012-05-27,5034.921,4582.836,4630.232,4692.2114,4856.2744,5067.734,5118.776,5162.526,5330.2354,5658.362
5,2012-06-03,5044.036,4666.6904,4761.4824,4838.0454,4907.3164,4958.3584,5031.2754,5111.484,5279.194,5479.7153
5,2012-06-10,5020.3374,4546.3774,4673.982,4848.983,4921.9,5013.046,5067.734,5104.1924,5235.443,5435.9653
5,2012-06-17,4994.8164,4615.6484,4703.149,4754.191,4892.733,4940.129,5023.984,5224.5054,5359.4023,5534.4033
5,2012-06-24,4920.0767,4542.7314,4630.232,4692.2114,4790.6494,4903.671,4921.9,4969.296,5096.901,5589.091
5,2012-07-01,4901.848,4663.0444,4725.024,4765.1284,4812.5244,4848.983,4936.4834,5042.213,5082.3174,5158.8804
5,2012-07-08,4823.462,4509.919,4615.6484,4717.7324,4739.6074,4794.295,4827.108,4907.3164,4987.5254,5144.297
5,2012-07-15,4876.326,4444.2935,4717.7324,4801.587,4885.4414,4903.671,4936.4834,5005.7544,5075.0254,5151.5884
5,2012-07-22,4832.5767,4535.44,4652.107,4703.149,4725.024,4812.5244,4885.4414,4929.1914,5031.2754,5253.673
5,2012-07-29,4910.9624,4444.2935,4622.9404,4692.2114,4739.6074,5031.2754,5104.1924,5140.651,5140.651,5191.693
5,2012-08-05,4859.9204,4444.2935,4542.7314,4706.795,4776.066,4921.9,4994.817,5115.13,5147.9424,5184.4014
5,2012-08-12,4865.389,4367.7305,4550.0234,4619.2944,4725.024,4848.983,4965.6504,5100.5464,5177.1094,5330.2354
5,2012-08-19,4825.285,4407.8345,4506.273,4557.315,4601.065,4703.149,4776.066,4980.2334,5067.734,5333.8813
5,2012-08-26,4783.358,4258.355,4477.1064,4582.836,4630.232,4703.149,4754.191,4834.3994,5177.1094,5512.528
5,2012-09-02,4823.462,4411.4805,4447.9395,4557.315,4637.5234,4776.066,4885.4414,5078.6714,5220.86,5257.3184
5,2012-09-09,4878.1494,4444.2935,4593.7734,4681.274,4834.3994,4867.212,4936.4834,5053.1504,5184.401,5297.423
5,2012-09-16,4814.3477,4444.2935,4506.273,4597.4194,4703.149,4776.066,4841.6914,4921.9,5045.859,5301.069
5,2012-09-23,4903.6704,4520.8564,4615.6484,4692.2114,4776.066,4830.754,4878.15,4921.9,4980.2334,5497.945
5,2012-09-30,4925.5454,4502.627,4579.19,4692.2114,4739.6074,4812.5244,5002.109,5173.464,5359.4023,5414.0903
5,2012-10-07,4912.785,4477.106,4586.482,4728.67,4776.066,4921.9,4972.942,5078.6714,5213.568,5377.632
5,2012-10-14,4878.1494,4433.356,4746.899,4812.5244,4834.3994,4867.212,4958.3584,4994.817,5038.567,5297.423
5,2012-10-21,5281.0166,4805.233,4943.775,4958.3584,4994.817,5067.734,5169.818,5319.298,5519.82,5909.9263
6,2012-01-22,19482.475,18560.898,18722.578,18916.594,19175.283,19320.795,19563.314,19611.818,19886.676,20630.404
6,2012-01-29,20727.412,18900.426,19369.299,19676.492,19886.676,20129.195,20824.42,21277.127,21859.174,23314.299
6,2012-02-05,21204.371,19369.299,19789.668,20371.717,20792.086,21018.438,21244.791,21665.158,22117.863,24268.21
6,2012-02-12,21762.168,19805.836,20371.717,20371.717,20953.766,21260.957,22020.855,22667.576,23475.979,24429.893
6,2012-02-19,21398.387,19676.492,20792.086,21083.111,21341.799,21422.639,21632.822,21875.344,22053.191,22538.232
6,2012-02-26,21430.723,19563.314,20242.373,20646.572,20856.758,21260.959,21665.158,22085.527,22861.592,23314.299
6,2012-03-04,21907.678,20533.396,20662.74,21083.111,21535.814,21665.158,21826.84,22198.703,22732.248,23475.979
6,2012-03-11,21301.379,19644.156,19854.34,20161.533,20468.725,20775.918,21341.799,22360.383,23152.617,23815.508
6,2012-03-18,21543.9,19062.105,20177.701,20484.893,20792.086,21018.438,21341.799,21810.67,22602.904,25302.965
6,2012-03-25,21058.857,19547.146,19692.66,19999.852,20436.389,20775.918,21406.47,21713.662,22214.871,22861.592
6,2012-04-01,21446.89,19708.828,20048.355,20371.717,20630.404,21503.479,21891.512,22198.703,22505.896,23637.66
6,2012-04-08,21843.006,19353.13,20695.076,20695.076,20953.766,21422.639,21697.496,22408.887,23217.29,24413.725
6,2012-04-15,21487.309,19530.979,20177.701,20646.572,20953.766,21018.438,21438.809,22037.023,22764.584,23605.324
6,2012-04-22,21980.434,19999.852,21147.783,21180.12,21341.799,21503.479,21665.158,22619.072,23152.617,24510.732
6,2012-04-29,21568.15,19886.676,20339.38,20646.572,20953.766,21341.799,21826.84,22182.535,22667.576,23136.45
6,2012-05-06,22020.857,20501.06,20792.086,21180.12,21471.143,21746.0,21891.512,22150.2,23669.996,24753.252
6,2012-05-13,21616.654,19708.828,20177.701,20323.213,20759.75,21180.12,21568.15,22311.879,22829.258,24025.691
6,2012-05-20,22231.037,19886.676,21018.438,21519.646,21665.158,21907.68,22214.871,22635.24,23475.979,24575.404
6,2012-05-27,22602.904,20468.725,20986.102,21341.799,22053.191,22635.24,22699.912,23087.945,24413.725,25399.973
6,2012-06-03,22376.553,21277.127,21471.143,21616.654,21826.84,22231.04,22376.55,22893.928,23411.307,24300.547
6,2012-06-10,22392.72,20210.037,21309.463,21826.84,22150.2,22392.719,22473.56,22780.752,23637.66,24025.691
6,2012-06-17,22037.025,20662.74,20856.758,21083.111,21697.496,21826.84,22053.191,22667.576,23314.299,23831.676
6,2012-06-24,22028.941,20501.06,20824.422,20856.758,21147.783,21503.479,21729.83,21923.848,23443.64,25286.797
6,2012-07-01,21632.822,20484.893,20695.076,21018.438,21438.807,21503.479,21956.184,22473.56,22796.92,22829.256
6,2012-07-08,21204.371,19563.314,20468.725,20921.43,21115.447,21341.799,21341.799,21551.982,21988.52,22198.703
6,2012-07-15,21139.697,19239.955,20210.037,20533.396,20889.094,21260.959,21665.158,21875.344,22214.871,22651.408
6,2012-07-22,20630.402,18981.266,19854.34,20533.396,20792.086,20856.758,20921.43,21277.127,21503.479,21729.83
6,2012-07-29,20420.22,18253.705,18819.586,19530.979,20113.03,20614.236,20695.076,21018.438,22247.207,22796.92
